item,node,relationship
The Ludovico Technique,???'s Only Friend,"[""{{i|???'s Only Friend}} / {{i|Robo-Baby 2.0}}: The tear and familiar(s) travel together, as they are controlled in the same way. Because the familiars' travel speeds are not affected by Isaac's shot speed, they only travel in the same spot when Isaac has exactly the amount of shot speed to sync them up.""]"
The Ludovico Technique,Robo-Baby 2.0,"[""{{i|???'s Only Friend}} / {{i|Robo-Baby 2.0}}: The tear and familiar(s) travel together, as they are controlled in the same way. Because the familiars' travel speeds are not affected by Isaac's shot speed, they only travel in the same spot when Isaac has exactly the amount of shot speed to sync them up.""]"
The Ludovico Technique,Almond Milk,"['{{I|Almond Milk}} The tear will rapidly teleport in a small area around it, making it difficult to aim.']"
The Ludovico Technique,Bird's Eye,"[""{{i|Bird's Eye}}: Isaac will occasionally shoot a flame towards the Ludovico tear.""]"
The Ludovico Technique,Blood Clot,"['{{i|Blood Clot}} / {{i|Chemical Peel}}: The tear steadily cycles between red and ""normal,"" dealing more damage when red.']"
The Ludovico Technique,Chemical Peel,"['{{i|Blood Clot}} / {{i|Chemical Peel}}: The tear steadily cycles between red and ""normal,"" dealing more damage when red.']"
The Ludovico Technique,Chocolate Milk|nr,"[""{{i|Chocolate Milk|nr}}: The tear can't be charged, but reduces Isaac's [[Attributes#Tear Delay|tear delay]] by 20%.""]"
The Ludovico Technique,The Common Cold,"['{{i|The Common Cold}}: The tear pulses green, poisoning enemies.']"
The Ludovico Technique,Explosivo|na+,"['{{i|Explosivo|na+}}: Tear will alternate between ""normal"" and black. If it touches an enemy, it will stick to it, grow in size, then explode. The tear can not damage anything or be controlled when stuck to an enemy.', ['{{dlc|a+nr}} The tear will grow very quickly when stuck to an enemy and pop without dealing damage, instead of the normal Explosivo delay and explosion.', ['{{dlc|r}} The Ludovico Tear will not get stuck on an enemy, instead a duplicate Tear gets stuck on the enemy, grows and explodes.']]]"
The Ludovico Technique,Fire Mind|na+,"[""{{i|Fire Mind|na+}}: Tears retain the ability to ignite enemies and explode. Tears reappear at Isaac's location after exploding."", ['{{dlc|a+}} Tears do not explode on contact with an enemy.']]"
The Ludovico Technique,Ghost Pepper|nr,"[""{{i|Ghost Pepper|nr}} / {{i|Red Candle|nr}}: Fires created from Ghost Pepper will destroy the tear and cause it to reappear at Isaac's location."", ['{{dlc|r}} Fires generated by both items do not interact with the Ludovico tear. However Ghost Pepper will create fires quickly when the Tear is moved.']]"
The Ludovico Technique,Red Candle|nr,"[""{{i|Ghost Pepper|nr}} / {{i|Red Candle|nr}}: Fires created from Ghost Pepper will destroy the tear and cause it to reappear at Isaac's location."", ['{{dlc|r}} Fires generated by both items do not interact with the Ludovico tear. However Ghost Pepper will create fires quickly when the Tear is moved.']]"
The Ludovico Technique,Mom's Knife,"[""{{i|Mom's Knife}}: The tear becomes a controllable knife that deals double Isaac's damage. Effective shot speed is lowered. Tears stat is ignored and the damage is dealt at a rate equivalent to 4 tear delay."", [""'''Mom's Knife''' + {{i|Flat Stone}} / {{i|Monstro's Lung}} / {{i|Brimstone}} / {{i|Technology}}: The latter items are overridden completely.""]]"
The Ludovico Technique,Multidimensional Baby|na+,"['{{i|Multidimensional Baby|na+}}: No effect.', ['{{dlc|a+nr}} An additional Ludovico tear is created when it passes through Multidimensional Baby, at the start of every room, and persists like the Ludovico tear itself. However, it cannot be controlled; it instead slowly follows Isaac.', ['{{dlc|r}} The extra tear stays completely still where it appeared.']]]"
The Ludovico Technique,Notched Axe|nr,"['{{i|Notched Axe|nr}}: The Ludovico tear cannot be moved while Notched Axe is held up.', ['{{dlc|r}} The tear can be moved by swings, without any special effect happening to it.']]"
The Ludovico Technique,Proptosis,"['{{i|Proptosis}}: The closer the tear floats to Isaac, the larger it is. The farther away, the smaller.']"
The Ludovico Technique,Pupula Duplex,"['{{i|Pupula Duplex}}: Decreases the tear size by taking the form of a Pupula Duplex tear; however, it travels faster.']"
The Ludovico Technique,Sinus Infection|nr,"['{{i|Sinus Infection|nr}} / {{t|Nose Goblin|nr}}: The tear can occasionally stick to an enemy. If the enemy does not die quickly, the tear pops and a new one appears.', ['{{dlc|r}} Like Explosivo, no longer sticks the original Tear to the enemy, instead places a replacement booger, which deals the same damage.']]"
The Ludovico Technique,Sulfuric Acid,['{{I|Sulfuric Acid}}: The Ludovico tear occasionally becomes acidic and can destroy objects.']
The Ludovico Technique,Gello|n,['{{C|Tainted Lilith|r}}: {{I|Gello|n}} shoots a smaller Ludovico tear which disappears if he retreats back into Lilith.']
The Ludovico Technique,Technology 2|nr,"[""{{i|Technology 2|nr}}: The tear controls as usual, and Isaac fires the laser towards the tear relative to his position, rather than in the direction the player is moving the tear. Technology 2's damage penalty still applies. The laser becomes spectral."", [""{{Dlc|r}}Technology 2's tears penalty applies instead of damage."", [""'''Technology 2''' + {{i|Analog Stick}}: Laser is fired directly at the tear while it is being moved, instead of being limited to cardinal directions.""]]]"
The Ludovico Technique,Technology Zero,['{{i|Technology Zero}}: No effect without additional items. Extra tears orbiting the main one or familiar tears will generate arcs to the controlled tear.']
The Ludovico Technique,The Wiz,"['{{i|The Wiz}}: A smaller Ludovico tear will appear and revolve around the main one. Also, the Ludovico tear moves diagonally, up is up-right, down is down-left, left is left-up, right is right-down. This can be counteracted by holding the keys or d-pad in its associated path (up-right to make it go up and so forth with the other keys).']"
The Ludovico Technique,Tiny Planet,"['{{i|Tiny Planet}}: Tear orbits around Isaac, however, the orbit can be grown or shrunken, sped up or slowed down by using the firing keys.']"
