item,node,relationship
329,245,['{{i|20/20}} / {{i|The Inner Eye}} / {{I|Mutant Spider}}: Smaller tears orbits the main tear.']
329,2,['{{i|20/20}} / {{i|The Inner Eye}} / {{I|Mutant Spider}}: Smaller tears orbits the main tear.']
329,153,['{{i|20/20}} / {{i|The Inner Eye}} / {{I|Mutant Spider}}: Smaller tears orbits the main tear.']
329,726,"[""{{Dlc|r}}{{C|Tainted Azazel}}: The same effect as Brimstone, dealing full damage (Tainted Azazel's default laser damage is halved unless {{I|Hemoptysis}} is used first). Tainted Azazel can no longer use Hemoptysis.""]"
329,528,"[""{{I|Angelic Prism}}: While the tear is in contact with the prism, it will fire 4 additional tears in cardinal directions at Isaac's tear rate.""]"
329,506,['{{I|Backstabber}}: Much easier to inflict bleeding and double damage on most enemies.']
329,704,"[""{{I|Berserk!}}: The tear can't be controlled while berserking but it can be batted around the room until the effect ends."", ['{{C|Tainted Samson}}: uses a passive form of Berserk! that works the same way.']]"
329,118,"[""{{i|Brimstone}}: Tear takes the shape of a very large laser ring. {{Dlc|nr}} The shot speed is ignored. The Tears stat is ignored and the damage is dealt very rapidly at a rate equivalent to 1 tear delay. This ring will always be present and doesn't need charging up like normal Brimstone would."", [""'''Brimstone''' + {{i|Incubus}}: Incubus' Brimstone laser is not affected by Ludovico Technique."", ['{{Dlc|r}} Adds a smaller controllable laser ring in addition to the main one.'], ""{{Dlc|r}} '''Brimstone''' + {{i|Ipecac}}: +2 damage, beam explodes when colliding with enemies and obstacles."", ""'''Brimstone''' + {{i|A Lump of Coal}}: The ring increases in diameter, but not the damage, the farther away it gets from Isaac."", ""'''Brimstone''' + {{i|Spoon Bender}}: The ring reaches out to attack enemies near it, reforming into a ring when no enemies are present."", ""'''Brimstone''' + {{i|Technology}}: The ring is visually identical to a normal Brimstone ring, but the 1.5x damage multiplier applies."", ""'''Brimstone''' + {{i|20/20}}/{{i|The Inner Eye}}/{{I|Mutant Spider}}: no effect.""]]"
329,453,"['{{i|Compound Fracture}}: Turns tear into a large bone, which shoots out smaller tears when attacking/touching an enemy. Scattered tears are spectral and piercing.']"
329,373,"['{{i|Dead Eye}}: Damage bonus increases until it hits the max of 2x. Since the controllable tear never hits the ground or wall, the bonus cannot be lost.']"
329,52,"['{{i|Dr. Fetus}}: A bomb is shot out at high speed and can be controlled, another bomb cannot be shot until the previously shot bomb has detonated.', ['{{Dlc|r}} Causes your tears to act like {{i|Epic Fetus}} and now inherits all synergies Epic Fetus has.']]"
329,572,"['{{I|Eye of the Occult}}: While holding a direction key, the Ludovico tear will constantly shoot out controllable tears in random directions. The air time of these tears scales with the range stat.']"
329,361,"[""{{i|Fate's Reward}}: The familiar gains spectral and piercing tears.""]"
329,540,"[""{{i|Flat Stone}}: The tear starts bouncing at a rate somewhat below Isaac's fire rate, each bounce dealing splash damage."", [""'''Flat Stone''' + {{i|Ipecac}}: Causes a poisonous explosion when it bounces instead of plain splash damage, as per normal Ipecac. The first bounce when entering a room does not explode, allowing moving the tear with less risk of self-damage.""]]"
329,418,"[""{{i|Fruit Cake}}: The tear will cycle through different effects, based on Isaac's tear rate."", ['{{dlc|a+nr}} If Isaac stays in one room long enough the Ludovico tear will often fill the room with many stationary {{i|Trisagion}} tears that last until Isaac leaves the room. This combination can easily clear most rooms.']]"
329,331,"['{{i|Godhead}}: The tear homes towards nearby enemies and gains a large damaging aura. However, the aura cannot damage an enemy that is in contact with the actual tear; barring a high tear rate, it may be better to keep the aura on the enemies instead of the tear.']"
329,374,['{{I|holy light}}: The Ludovico tear will release holy beams on itself periodically while touching an enemy.']
